Destination URL,Sample Time Duration (s),Number of Hops,Address 1,Latency (s),Address 2,Latency (s),Address 3,Latency (s),Address 4,Latency (s),Address 5,Latency (s),Address 6,Latency (s),Address 7,Latency (s),Address 8,Latency (s),Address 9,Latency (s),Address 10,Latency (s),Address 11,Latency (s),Address 12,Latency (s),Address 13,Latency (s),Address 14,Latency (s),Address 15,Latency (s),Address 16,Latency (s),Address 17,Latency (s),Address 18,Latency (s),Address 19,Latency (s),Address 20,Latency (s),Address 21,Latency (s),Address 22,Latency (s),Address 23,Latency (s),Address 24,Latency (s),Address 25,Latency (s),Address 26,Latency (s),Address 27,Latency (s),Address 28,Latency (s),Address 29,Latency (s),Address 30,Latency (s),
google.com,40.71227312,9,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),17.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),18.33333333,core-910-ptr.frgp.net (192.43.217.170),19.33333333,72.14.194.239 (72.14.194.239),10.66666667,108.170.254.81 (108.170.254.81),12,142.251.51.155 (142.251.51.155),9,den16s09-in-f14.1e100.net (142.250.72.78),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,43.90567636,10,192.168.165.35 (192.168.165.35),1.666666667,128.198.192.3 (128.198.192.3),16.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.66666667,core-910-ptr.frgp.net (192.43.217.170),10.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),11.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),35.66666667,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),40.66666667,104.244.42.129 (104.244.42.129),44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.9885006,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),27.66666667,core-910-ptr.frgp.net (192.43.217.170),12,206.51.46.81.any2ix.coresite.com (206.51.46.81),13.66666667,192.0.78.17 (192.0.78.17),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.83115864,9,192.168.165.35 (192.168.165.35),6.333333333,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),12,72.14.194.239 (72.14.194.239),10.66666667,108.170.252.209 (108.170.252.209),11,142.251.61.183 (142.251.61.183),19.33333333,den08s05-in-f5.1e100.net (142.250.69.229),13.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,21.71133304,8,192.168.165.35 (192.168.165.35),2,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),22.33333333,core-910-ptr.frgp.net (192.43.217.170),10.66666667,206.51.46.55.any2ix.coresite.com (206.51.46.55),11,ae-66.core1.dna.edgecastcdn.net (152.199.97.129),10.66666667,192.229.162.112 (192.229.162.112),244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,43.870718,12,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),16.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10,core-910-ptr.frgp.net (192.43.217.170),12,yahoo.any2.coresite.com (206.51.46.25),11,ae-8.pat2.gqb.yahoo.com (209.191.64.234),35.33333333,et-1-0-0.msr1.gq1.yahoo.com (66.196.67.101),37.33333333,unknown.yahoo.com (98.136.158.183),39.66666667,lo0.fab1-1-gdc.gq2.yahoo.com (98.136.159.247),34.33333333,usw2-1-lbc.gq2.yahoo.com (98.136.158.193),37,media-router-fp74.prod.media.vip.gq1.yahoo.com (98.137.11.163),35.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.52134967,7,192.168.165.35 (192.168.165.35),5.666666667,128.198.192.2 (128.198.192.2),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),14,206.51.46.20.any2ix.coresite.com (206.51.46.20),12.66666667,livepage.apple.com (17.253.144.10),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,26.42371726,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),11.33333333,206.51.46.41.any2ix.coresite.com (206.51.46.41),17,104.17.90.51 (104.17.90.51),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,21.98461771,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),16,core-910-ptr.frgp.net (192.43.217.170),10.33333333,206.51.46.105.any2ix.coresite.com (206.51.46.105),12.33333333,po102.psw01.den4.tfbnw.net (157.240.46.155),13.66666667,173.252.67.3 (173.252.67.3),13,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.39729643,9,192.168.165.35 (192.168.165.35),1.666666667,128.198.192.2 (128.198.192.2),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),14.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),11.66666667,108.170.254.65 (108.170.254.65),10.33333333,172.253.75.177 (172.253.75.177),9,den16s08-in-f14.1e100.net (142.250.72.46),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.26181698,9,192.168.165.35 (192.168.165.35),3.666666667,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),13,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.33333333,core-910-ptr.frgp.net (192.43.217.170),9.666666667,72.14.194.239 (72.14.194.239),10,108.170.254.81 (108.170.254.81),20.33333333,142.251.51.155 (142.251.51.155),10.33333333,den16s09-in-f14.1e100.net (142.250.72.78),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.56574249,10,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),12.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),14.33333333,sjo-b23-link.ip.twelve99.net (213.155.133.171),43,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),37,104.244.42.1 (104.244.42.1),67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.01438689,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),23.66666667,core-910-ptr.frgp.net (192.43.217.170),11.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),11,192.0.78.9 (192.0.78.9),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.17501664,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),14.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),11.66666667,108.170.252.209 (108.170.252.209),13,142.251.61.183 (142.251.61.183),10,den08s05-in-f5.1e100.net (142.250.69.229),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,30.93132186,15,192.168.165.35 (192.168.165.35),4.333333333,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-1850-ptr.frgp.net (192.43.217.194),12,et-5-1-0.3469.rtsw.denv.net.internet2.edu (198.71.47.18),11.33333333,ae-3.4079.rtsw.salt.net.internet2.edu (162.252.70.9),21.33333333,ae-1.4079.rtsw.losa.net.internet2.edu (162.252.70.114),37,universitycorpforadvancedinternet.as11164.any2ix.coresite.com (206.72.210.14),37.66666667,pccw-global.as3491.any2ix.coresite.com (206.72.210.49),51.66666667,HundredGE0-0-0-1.clbr02.hkg04.pccwbtn.net (63.223.17.242),208,63-218-115-82.static.pccwglobal.net (63.218.115.82),182.3333333,ae-96.core1.hhp.edgecastcdn.net (152.195.187.133),183.6666667,192.229.189.15 (192.229.189.15),184.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,61.69322491,14,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),15,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12,uccs-link-at-frgp.uccs.edu (128.198.254.2),20,core-910-ptr.frgp.net (192.43.217.170),20,yahoo.any2.coresite.com (206.51.46.25),16.33333333,ae-3.pat1.che.yahoo.com (209.191.64.70),39.33333333,ae-0.pat1.bfy.yahoo.com (209.191.64.59),46,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),45.33333333,et-18-0-1.msr1.bf2.yahoo.com (72.30.223.29),59.66666667,et-1-1-0.clr2-a-gdc.bf2.yahoo.com (74.6.122.57),157,lo0.fab2-1-gdc.bf2.yahoo.com (74.6.123.243),49.33333333,usw1-1-lbb.bf2.yahoo.com (74.6.98.138),44.66666667,media-router-fp74.prod.media.vip.bf1.yahoo.com (74.6.143.26),54.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.4081068,7,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),12,206.51.46.20.any2ix.coresite.com (206.51.46.20),15.66666667,livepage.apple.com (17.253.144.10),14.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,19.9938488,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.33333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),10,206.51.46.41.any2ix.coresite.com (206.51.46.41),15,104.17.91.51 (104.17.91.51),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,26.78106046,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),7.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),32.66666667,core-910-ptr.frgp.net (192.43.217.170),23,206.51.46.105.any2ix.coresite.com (206.51.46.105),12.66666667,po102.psw01.den4.tfbnw.net (157.240.46.155),12.66666667,173.252.67.3 (173.252.67.3),16,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),8.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.9176352,9,192.168.165.35 (192.168.165.35),6.666666667,128.198.192.2 (128.198.192.2),11.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),10.33333333,72.14.194.239 (72.14.194.239),11,108.170.254.65 (108.170.254.65),10,172.253.75.177 (172.253.75.177),9,den16s08-in-f14.1e100.net (142.250.72.46),9.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.93651533,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),10.33333333,72.14.194.239 (72.14.194.239),10.33333333,108.170.254.81 (108.170.254.81),12.66666667,142.251.51.155 (142.251.51.155),10,den16s09-in-f14.1e100.net (142.250.72.78),13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,33.69505572,10,192.168.165.35 (192.168.165.35),5,128.198.192.3 (128.198.192.3),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),24,core-910-ptr.frgp.net (192.43.217.170),12.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),25,sjo-b23-link.ip.twelve99.net (213.155.133.171),48,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),57,104.244.42.1 (104.244.42.1),38.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.94124794,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),9.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),16.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),10.33333333,192.0.78.17 (192.0.78.17),12.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,41.35929942,9,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.3 (128.198.192.3),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),11.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),16.33333333,core-910-ptr.frgp.net (192.43.217.170),14,72.14.194.239 (72.14.194.239),10.33333333,108.170.252.209 (108.170.252.209),11.66666667,142.251.61.183 (142.251.61.183),11.66666667,den08s05-in-f5.1e100.net (142.250.69.229),11.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.44354391,7,192.168.165.35 (192.168.165.35),7.333333333,128.198.192.2 (128.198.192.2),8,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10.66666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),14,den-b1-link.ip.twelve99.net (62.115.63.78),10,192.229.182.112 (192.229.182.112),132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,27.73913622,14,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),13.66666667,core-910-ptr.frgp.net (192.43.217.170),17,yahoo.any2.coresite.com (206.51.46.25),15.66666667,ae-3.pat1.che.yahoo.com (209.191.64.70),41.66666667,ae-0.pat1.bfy.yahoo.com (209.191.64.59),45.66666667,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),50.33333333,et-18-0-1.msr1.bf2.yahoo.com (72.30.223.29),49,et-1-1-0.clr2-a-gdc.bf2.yahoo.com (74.6.122.57),51,lo0.fab2-1-gdc.bf2.yahoo.com (74.6.123.243),44,usw2-1-lbb.bf2.yahoo.com (74.6.98.139),68.66666667,media-router-fp74.prod.media.vip.bf1.yahoo.com (74.6.143.26),48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.66939235,7,192.168.165.35 (192.168.165.35),1.666666667,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),12.33333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),63.33333333,apple.com.my (17.253.144.10),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,20.53205824,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),150.3333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),29.66666667,core-910-ptr.frgp.net (192.43.217.170),53.33333333,206.51.46.41.any2ix.coresite.com (206.51.46.41),31.33333333,104.17.91.51 (104.17.91.51),40.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,22.01164317,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),6.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.333333333,core-910-ptr.frgp.net (192.43.217.170),56.33333333,206.51.46.105.any2ix.coresite.com (206.51.46.105),19.33333333,po102.psw01.den4.tfbnw.net (157.240.46.155),9.666666667,173.252.67.3 (173.252.67.3),10.33333333,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.41964626,9,192.168.165.35 (192.168.165.35),4.666666667,128.198.192.2 (128.198.192.2),49.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.333333333,core-910-ptr.frgp.net (192.43.217.170),13.33333333,72.14.194.239 (72.14.194.239),9,108.170.254.65 (108.170.254.65),9.666666667,172.253.75.177 (172.253.75.177),12,den16s08-in-f14.1e100.net (142.250.72.46),11.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.89058447,9,192.168.165.35 (192.168.165.35),5.333333333,128.198.192.2 (128.198.192.2),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),27,72.14.194.239 (72.14.194.239),9.666666667,108.170.254.81 (108.170.254.81),13,142.251.51.155 (142.251.51.155),13,den16s09-in-f14.1e100.net (142.250.72.78),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,34.84218454,10,192.168.165.35 (192.168.165.35),3.333333333,128.198.192.3 (128.198.192.3),7,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),8.666666667,core-910-ptr.frgp.net (192.43.217.170),10.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),12,sjo-b23-link.ip.twelve99.net (213.155.133.171),35.33333333,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),39.66666667,104.244.42.1 (104.244.42.1),41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,19.92438626,7,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),28.66666667,206.51.46.81.any2ix.coresite.com (206.51.46.81),14.33333333,192.0.78.17 (192.0.78.17),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.17330432,9,192.168.165.35 (192.168.165.35),7,128.198.192.3 (128.198.192.3),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.66666667,core-910-ptr.frgp.net (192.43.217.170),13.66666667,72.14.194.239 (72.14.194.239),10.66666667,108.170.252.209 (108.170.252.209),19.33333333,142.251.61.183 (142.251.61.183),10,den08s05-in-f5.1e100.net (142.250.69.229),9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tripadvisor.com,20.3216877,7,192.168.165.35 (192.168.165.35),2.333333333,128.198.192.2 (128.198.192.2),8.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.66666667,core-910-ptr.frgp.net (192.43.217.170),11.66666667,den-b1-link.ip.twelve99.net (62.115.63.78),17.66666667,192.229.182.112 (192.229.182.112),138.3333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yahoo.com,50.8169024,14,192.168.165.35 (192.168.165.35),7.333333333,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),15.33333333,yahoo.any2.coresite.com (206.51.46.25),13,ae-3.pat1.che.yahoo.com (209.191.64.70),35.33333333,ae-0.pat1.bfy.yahoo.com (209.191.64.59),47.66666667,et-17-0-0.pat1.bfz.yahoo.com (209.191.64.167),46,et-18-0-1.msr1.bf2.yahoo.com (72.30.223.29),58,et-1-1-0.clr2-a-gdc.bf2.yahoo.com (74.6.122.57),53,lo0.fab2-1-gdc.bf2.yahoo.com (74.6.123.243),62.33333333,usw2-1-lbb.bf2.yahoo.com (74.6.98.139),44,media-router-fp74.prod.media.vip.bf1.yahoo.com (74.6.143.26),46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple.com,15.42132163,7,192.168.165.35 (192.168.165.35),6,128.198.192.2 (128.198.192.2),8.666666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.666666667,core-910-ptr.frgp.net (192.43.217.170),9.333333333,206.51.46.20.any2ix.coresite.com (206.51.46.20),12.33333333,apple.com.my (17.253.144.10),18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glassdoor.com,19.94974089,7,192.168.165.35 (192.168.165.35),5.333333333,128.198.192.3 (128.198.192.3),7.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),10,uccs-link-at-frgp.uccs.edu (128.198.254.2),12,core-910-ptr.frgp.net (192.43.217.170),13.33333333,206.51.46.41.any2ix.coresite.com (206.51.46.41),10.33333333,104.17.91.51 (104.17.91.51),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
facebook.com,23.10500336,9,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),10,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),200,uccs-link-at-frgp.uccs.edu (128.198.254.2),12.33333333,core-910-ptr.frgp.net (192.43.217.170),8.333333333,206.51.46.105.any2ix.coresite.com (206.51.46.105),11.33333333,po102.psw01.den4.tfbnw.net (157.240.46.155),9.333333333,173.252.67.3 (173.252.67.3),10.66666667,edge-star-mini-shv-01-den4.facebook.com (157.240.28.35),11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
youtube.com,40.75947642,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.2 (128.198.192.2),14.33333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),8.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),14.33333333,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),10.66666667,108.170.254.65 (108.170.254.65),23.66666667,172.253.75.177 (172.253.75.177),8.666666667,den16s08-in-f14.1e100.net (142.250.72.46),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
google.com,40.87323713,9,192.168.165.35 (192.168.165.35),1.333333333,128.198.192.2 (128.198.192.2),11,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),12,uccs-link-at-frgp.uccs.edu (128.198.254.2),19.66666667,core-910-ptr.frgp.net (192.43.217.170),10.66666667,72.14.194.239 (72.14.194.239),9.666666667,108.170.254.81 (108.170.254.81),15,142.251.51.155 (142.251.51.155),12,den16s09-in-f14.1e100.net (142.250.72.78),16.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
twitter.com,33.91428137,10,192.168.165.35 (192.168.165.35),2,128.198.192.3 (128.198.192.3),9.333333333,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),7.666666667,uccs-link-at-frgp.uccs.edu (128.198.254.2),9.333333333,core-910-ptr.frgp.net (192.43.217.170),13.33333333,den-b1-link.ip.twelve99.net (62.115.63.78),10.66666667,sjo-b23-link.ip.twelve99.net (213.155.133.171),37,twitter-ic322868-sjo-b21.ip.twelve99-cust.net (62.115.49.193),35.33333333,104.244.42.1 (104.244.42.1),39.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wordpress.com,20.00678849,7,192.168.165.35 (192.168.165.35),4,128.198.192.3 (128.198.192.3),9,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9.333333333,uccs-link-at-frgp.uccs.edu (128.198.254.2),10.33333333,core-910-ptr.frgp.net (192.43.217.170),29.33333333,206.51.46.81.any2ix.coresite.com (206.51.46.81),10,192.0.78.17 (192.0.78.17),9.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmail.com,40.83744097,9,192.168.165.35 (192.168.165.35),2.666666667,128.198.192.3 (128.198.192.3),11.66666667,epcpa0-cohpa0-server-zone-floating.uccs.edu (128.198.253.174),9,uccs-link-at-frgp.uccs.edu (128.198.254.2),11.33333333,core-910-ptr.frgp.net (192.43.217.170),11,72.14.194.239 (72.14.194.239),9.333333333,108.170.252.209 (108.170.252.209),13.66666667,142.251.61.183 (142.251.61.183),10.33333333,den08s05-in-f5.1e100.net (142.250.69.229),10.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
